Source	Target	Weight
Красная консервированная фасоль	Морская соль	1
Красная консервированная фасоль	Авокадо	1
Красная консервированная фасоль	Апельсины	1
Красная консервированная фасоль	Сыр	1
Красная консервированная фасоль	Крабовые палочки	1
Красная консервированная фасоль	Сметана	1
Красная консервированная фасоль	Рубленая петрушка	2
Красная консервированная фасоль	Морковь	3
Красная консервированная фасоль	Капуста брокколи	1
Красная консервированная фасоль	Сладкий перец	3
Красная консервированная фасоль	Соевый соус	2
Красная консервированная фасоль	Базилик	1
Красная консервированная фасоль	Уксус	3
Красная консервированная фасоль	Толченые грецкие орехи	1
Красная консервированная фасоль	Легкий майонез	2
Красная консервированная фасоль	Консервированный тунец в собственном соку	1
Красная консервированная фасоль	Фасоль каннеллини	1
Красная консервированная фасоль	Зеленый лук с луковицей	1
Красная консервированная фасоль	Ветчина	2
Красная консервированная фасоль	Российский сыр	1
Красная консервированная фасоль	Лук-порей	1
Красная консервированная фасоль	Растительное масло	7
Красная консервированная фасоль	Сок лайма	2
Красная консервированная фасоль	Тертый сыр пармезан	2
Красная консервированная фасоль	Китайская капуста	2
Красная консервированная фасоль	Картофель	1
Красная консервированная фасоль	Консервированный тунец в масле	1
Красная консервированная фасоль	Консервированные шампиньоны	2
Красная консервированная фасоль	Салат романо	1
Красная консервированная фасоль	Зелень	4
Красная консервированная фасоль	Лук	1
Красная консервированная фасоль	Подсолнечное нерафинированное масло	1
Красная консервированная фасоль	Салат ромен	1
Красная консервированная фасоль	Сладкий красный лук	3
Красная консервированная фасоль	Стебель сельдерея	2
Красная консервированная фасоль	Говядина	2
Красная консервированная фасоль	Копченая грудинка	1
Красная консервированная фасоль	Тертый сыр	1
Красная консервированная фасоль	Свежие шампиньоны	1
Красная консервированная фасоль	Маринованные огурцы	1
Красная консервированная фасоль	Цветная капуста	1
Красная консервированная фасоль	Копченая курица	1
Красная консервированная фасоль	Кетчуп	1
Красная консервированная фасоль	Зернистая горчица	2
Красная консервированная фасоль	Ржаной хлеб	1
Красная консервированная фасоль	Хмели-сунели	1
Красная консервированная фасоль	Салатный лук	1
Красная консервированная фасоль	Оливки без косточек	1
Красная консервированная фасоль	Белая консервированная фасоль	1
Красная консервированная фасоль	Свежий розмарин	2
Красная консервированная фасоль	Нут	1
Красная консервированная фасоль	Лимонная цедра	1
Красная консервированная фасоль	Осьминог	1
Красная консервированная фасоль	Салат радиккьо	1
Красная консервированная фасоль	Сухарики со вкусом бекона	1
Красная консервированная фасоль	Чесночный соус	1
Красная консервированная фасоль	Копченая куриная грудка	1
Красная консервированная фасоль	Кормовые бобы	1
Красная консервированная фасоль	Белые консервированные бобы	1
Красная консервированная фасоль	Французская салатная заправка	1
Красная консервированная фасоль	Сухарики со вкусом сыра	3
Красная консервированная фасоль	Пекинская капуста	3
Красная консервированная фасоль	Вода	1
Красная консервированная фасоль	Маринованные опята	1
Красная консервированная фасоль	Натуральный обезжиренный йогурт	1
Красная консервированная фасоль	Маринованные грибы	1
Красная консервированная фасоль	Свежая кинза (кориандр)	2
Красная консервированная фасоль	Корнишоны	1
Красная консервированная фасоль	Вареная ветчина	1
Красная консервированная фасоль	Мицуна	1
Красная консервированная фасоль	Кукурузная мука	1
Красная консервированная фасоль	Консервированный нут	1
Красная консервированная фасоль	Шнитт-лук	1
Красная консервированная фасоль	Тертый твердый сыр	1
Красная консервированная фасоль	Оливковый майонез	1
Красная консервированная фасоль	Маринованный лук	1
Красная консервированная фасоль	Оранжевый сладкий перец	1
Красная консервированная фасоль	Свинина	1
Красная консервированная фасоль	Сметана 10%-ная	1
Красная консервированная фасоль	Салатная заправка	2
Красная консервированная фасоль	Бельгийские эндивий	1
Красная консервированная фасоль	Варено-копченая ветчина	1
Красная консервированная фасоль	Копченые сухарики	1
Красная консервированная фасоль	Соленые помидоры	1
Сухарики	Консервированная кукуруза	14
Сухарики	Шампиньоны	3
Сухарики	Куриное филе	11
Сухарики	Соус «Цезарь»	3
Сухарики	Сливочное масло	1
Сухарики	Сыр пармезан	4
Сухарики	Помидоры черри	12
Сухарики	Бальзамический уксус	1
Сухарики	Мягкий козий сыр	1
Сухарики	Зеленые яблоки	2
Сухарики	Укроп	2
Сухарики	Лимонный сок	4
Сухарики	Подсолнечное масло	2
Сухарики	Маслины без косточек	5
Сухарики	Авокадо	1
Сухарики	Каперсы	1
Сухарики	Сыр	10
Сухарики	Крабовые палочки	4
Сухарики	Сыр брынза	1
Сухарики	Сметана	1
Сухарики	Морковь	3
Сухарики	Кальмары	2
Сухарики	Перепелиное яйцо	3
Сухарики	Сладкий перец	5
Сухарики	Соевый соус	1
Сухарики	Уксус	1
Сухарики	Шпинат	1
Сухарики	Салат айсберг	6
Сухарики	Консервированный тунец в собственном соку	2
Сухарики	Ветчина	3
Сухарики	Латук	1
Сухарики	Листья базилика	1
Сухарики	Креветки	1
Сухарики	Растительное масло	4
Сухарики	Соус «Сырный Цезарь»	1
Сухарики	Тертый сыр пармезан	3
Сухарики	Смесь итальянских трав	1
Сухарики	Китайская капуста	2
Сухарики	Кунжут	2
Сухарики	Картофель	1
Сухарики	Молоко	1
Сухарики	Консервированный тунец в масле	1
Сухарики	Красные помидоры черри	1
Сухарики	Консервированные шампиньоны	1
Сухарики	Салат романо	2
Сухарики	Зелень	7
Сухарики	Соленые огурцы	5
Сухарики	Консервированный зеленый горошек	2
Сухарики	Курица	2
Сухарики	Лук	1
Сухарики	Семечки подсолнуха	1
Сухарики	Подсолнечное нерафинированное масло	1
Сухарики	Салат ромен	1
Сухарики	Сладкий красный лук	1
Сухарики	Стебель сельдерея	2
Сухарики	Говядина	1
Сухарики	Сушеный базилик	1
Сухарики	Сыр фетакса	1
Сухарики	Свежие шампиньоны	1
Сухарики	Цветная капуста	1
Сухарики	Говяжий язык	1
Сухарики	Свежие листья шпината	2
Сухарики	Свежие грибы	1
Сухарики	Копченая колбаса	1
Сухарики	Вустерширский соус	1
Сухарики	Майоран	1
Сухарики	Лимонная цедра	1
Сухарики	Осьминог	1
Сухарики	Прованские травы	1
Сухарики	Куркума	1
Сухарики	Листья латука	1
Сухарики	Филе куриной грудки	2
Сухарики	Изюм	1
Сухарики	Плавленый сырок	1
Сухарики	Куриные копченые окорочка	1
Сухарики	Красная фасоль	2
Сухарики	Колбаски	1
Сухарики	Морковь по-корейски	3
Сухарики	Зеленый горошек	2
Сухарики	Сушеная клюква	1
Сухарики	Копченая куриная грудка	2
Сухарики	Смесь итальянских специй	1
Сухарики	Виноград	1
Сухарики	Пекинская капуста	2
Сухарики	Греческие маслины	1
Сухарики	Маринованные опята	1
Сухарики	Маринованные грибы	1
Сухарики	Консервированные кальмары	1
Сухарики	Морская капуста	1
Сухарики	Вешенки	1
Сухарики	Корнишоны	1
Сухарики	Индейка	1
Сухарики	Курага	1
Сухарики	Молотая корица	1
Сухарики	Дыня	1
Сухарики	Вареная колбаса	1
Сухарики	Салями	1
Сухарики	Белый перец горошком	1
Сухарики	Свиное филе	1
Сухарики	Белые сухари	1
Сухарики	Копчености	1
Сухарики	Полукопченая колбаса	1
Сухарики	Маринованный лук	1
Сухарики	Консервированные мидии	1
Сухарики	Копченый сыр	1
Сухарики	Орехи	1
Сухарики	Соус тартар	1
Сухарики	Желтые помидоры	1
Сухарики	Мягкий сыр	1
Сухарики	Сметана 10%-ная	1
Сухарики	Салатная заправка	1
Сухарики	Паста	1
Сухарики	Копченый палтус	1
Сухарики	Копченая форель	1
Сухарики	Абрикосы	1
Сухарики	Соленые помидоры	1
Консервированная кукуруза	Шампиньоны	2
Консервированная кукуруза	Куриное филе	16
Консервированная кукуруза	Белый хлеб	5
Консервированная кукуруза	Сливочное масло	3
Консервированная кукуруза	Сыр пармезан	2
Консервированная кукуруза	Помидоры черри	11
Консервированная кукуруза	Свекла	2
Консервированная кукуруза	Белый винный уксус	2
Консервированная кукуруза	Бальзамический уксус	4
Консервированная кукуруза	Мягкий козий сыр	1
Консервированная кукуруза	Зеленые яблоки	2
Консервированная кукуруза	Укроп	16
Консервированная кукуруза	Лимонный сок	6
Консервированная кукуруза	Винный уксус	1
Консервированная кукуруза	Оливковое масло extra virgin	1
Консервированная кукуруза	Морская соль	1
Консервированная кукуруза	Маслины без косточек	3
Консервированная кукуруза	Авокадо	6
Консервированная кукуруза	Апельсины	2
Консервированная кукуруза	Каперсы	1
Консервированная кукуруза	Яичный желток	2
Консервированная кукуруза	Сыр	14
Консервированная кукуруза	Крабовые палочки	27
Консервированная кукуруза	Вишня	1
Консервированная кукуруза	Сметана	8
Консервированная кукуруза	Консервированный ананас	5
Консервированная кукуруза	Тыква	1
Консервированная кукуруза	Рубленая петрушка	1
Консервированная кукуруза	Мандарины	1
Консервированная кукуруза	Эстрагон	1
Консервированная кукуруза	Морковь	7
Консервированная кукуруза	Капуста брокколи	1
Консервированная кукуруза	Кальмары	2
Консервированная кукуруза	Сладкий перец	17
Консервированная кукуруза	Соевый соус	4
Консервированная кукуруза	Тимьян	1
Консервированная кукуруза	Сельдерей	2
Консервированная кукуруза	Уксус	3
Консервированная кукуруза	Легкий майонез	3
Консервированная кукуруза	Зеленый базилик	1
Консервированная кукуруза	Салат айсберг	3
Консервированная кукуруза	Консервированный тунец в собственном соку	4
Консервированная кукуруза	Зеленый лук с луковицей	1
Консервированная кукуруза	Ветчина	11
Консервированная кукуруза	Макароны	4
Консервированная кукуруза	Латук	1
Консервированная кукуруза	Рис	9
Консервированная кукуруза	Креветки	3
Консервированная кукуруза	Белокочанная капуста	5
Консервированная кукуруза	Лук-порей	2
Консервированная кукуруза	Растительное масло	13
Консервированная кукуруза	Сок лайма	3
Консервированная кукуруза	Кунжутное масло	1
Консервированная кукуруза	Китайская капуста	6
Консервированная кукуруза	Зеленый сладкий перец	1
Консервированная кукуруза	Кунжут	1
Консервированная кукуруза	Картофель	6
Консервированная кукуруза	Консервированный тунец в масле	5
Консервированная кукуруза	Сыр моцарелла	1
Консервированная кукуруза	Консервированные шампиньоны	2
Консервированная кукуруза	Кукурузные чипсы	1
Консервированная кукуруза	Итальянская салатная заправка	1
Консервированная кукуруза	Рисовый уксус	1
Консервированная кукуруза	Орегано	1
Консервированная кукуруза	Чернослив	2
Консервированная кукуруза	Зелень	10
Консервированная кукуруза	Соленые огурцы	4
Консервированная кукуруза	Консервированный зеленый горошек	2
Консервированная кукуруза	Оливки	3
Консервированная кукуруза	Курица	3
Консервированная кукуруза	Лук	7
Консервированная кукуруза	Подсолнечное нерафинированное масло	1
Консервированная кукуруза	Желтый сладкий перец	1
Консервированная кукуруза	Салат ромен	1
Консервированная кукуруза	Сладкий красный лук	2
Консервированная кукуруза	Стручковый зеленый горошек	1
Консервированная кукуруза	Груши	2
Консервированная кукуруза	Стебель сельдерея	5
Консервированная кукуруза	Мясо	1
Консервированная кукуруза	Молотый красный перец	1
Консервированная кукуруза	Киноа	1
Консервированная кукуруза	Сушеный базилик	3
Консервированная кукуруза	Сыр фетакса	2
Консервированная кукуруза	Филе лосося	1
Консервированная кукуруза	Мангольд	1
Консервированная кукуруза	Очищенные вареные креветки	4
Консервированная кукуруза	Свежие шампиньоны	4
Консервированная кукуруза	Чипсы	1
Консервированная кукуруза	Молодой шпинат	1
Консервированная кукуруза	Маринованные огурцы	2
Консервированная кукуруза	Шпроты	1
Консервированная кукуруза	Копченая курица	1
Консервированная кукуруза	Кетчуп	2
Консервированная кукуруза	Зернистая горчица	1
Консервированная кукуруза	Ржаной хлеб	2
Консервированная кукуруза	Копченая ветчина	1
Консервированная кукуруза	Сметана 20%-ная	1
Консервированная кукуруза	Свежие грибы	1
Консервированная кукуруза	Копченая колбаса	2
Консервированная кукуруза	Моденский бальзамический уксус	1
Консервированная кукуруза	Специи	1
Консервированная кукуруза	Оливки без косточек	1
Консервированная кукуруза	Белая консервированная фасоль	1
Консервированная кукуруза	Свежий розмарин	1
Консервированная кукуруза	Очищенные креветки	1
Консервированная кукуруза	Мясо краба	3
Консервированная кукуруза	Оливки, фаршированные лимоном	1
Консервированная кукуруза	Миндаль	1
Консервированная кукуруза	консервированная печень трески	1
Консервированная кукуруза	Семена льна	1
Консервированная кукуруза	Постный майонез	1
Консервированная кукуруза	Смесь салатных листьев Пати микс «Белая Дача»	1
Консервированная кукуруза	Йогурт	1
Консервированная кукуруза	Прованские травы	2
Консервированная кукуруза	Черный хлеб	1
Консервированная кукуруза	Соус табаско	2
Консервированная кукуруза	Изюм	2
Консервированная кукуруза	Фасоль	2
Консервированная кукуруза	Зеленый виноград	1
Консервированная кукуруза	Плавленый сырок	1
Консервированная кукуруза	Куриные копченые окорочка	1
Консервированная кукуруза	Сухарики со вкусом бекона	1
Консервированная кукуруза	Колбаски	1
Консервированная кукуруза	Морковь по-корейски	5
Консервированная кукуруза	Зеленый горошек	3
Консервированная кукуруза	Копченая куриная грудка	2
Консервированная кукуруза	Бекон	2
Консервированная кукуруза	Смесь перцев	1
Консервированная кукуруза	Киви	1
Консервированная кукуруза	Картофельные чипсы	2
Консервированная кукуруза	Сухарики со вкусом сыра	3
Консервированная кукуруза	Красные яблоки	1
Консервированная кукуруза	Пекинская капуста	9
Консервированная кукуруза	Зернистый творог	1
Консервированная кукуруза	Вода	2
Консервированная кукуруза	Натуральный обезжиренный йогурт	1
Консервированная кукуруза	Маринованные грибы	2
Консервированная кукуруза	Морская капуста	1
Консервированная кукуруза	Свежая кинза (кориандр)	1
Консервированная кукуруза	Тертый имбирь	1
Консервированная кукуруза	Длиннозерный рис	1
Консервированная кукуруза	Вареная ветчина	1
Консервированная кукуруза	Кукурузная мука	1
Консервированная кукуруза	Капуста	1
Консервированная кукуруза	Сыр моцарелла Unagrande	1
Консервированная кукуруза	Консервированный нут	1
Консервированная кукуруза	Вареная колбаса	1
Консервированная кукуруза	Домашний майонез	1
Консервированная кукуруза	Белые сухари	1
Консервированная кукуруза	Копчености	1
Консервированная кукуруза	Оливковый майонез	2
Консервированная кукуруза	Кукурузное масло	1
Консервированная кукуруза	Куриные бедра	1
Консервированная кукуруза	Фруктовый чатни	1
Консервированная кукуруза	Кешью жареный	1
Консервированная кукуруза	Полукопченая колбаса	2
Консервированная кукуруза	Оранжевый сладкий перец	2
Консервированная кукуруза	Ягодный уксус	1
Консервированная кукуруза	Копченое сало	1
Консервированная кукуруза	Свинина	1
Консервированная кукуруза	Соевое масло	1
Консервированная кукуруза	Копченый сыр	2
Консервированная кукуруза	Консервированный ананас кольцами	1
Консервированная кукуруза	Сырой кешью	1
Консервированная кукуруза	Соус тартар	1
Консервированная кукуруза	Желатин	1
Консервированная кукуруза	Мягкий сыр	1
Консервированная кукуруза	Приправы	1
Консервированная кукуруза	Сервелат	1
Консервированная кукуруза	Салатная заправка	1
Консервированная кукуруза	Цветная мини капуста	1
Консервированная кукуруза	Паста	1
Консервированная кукуруза	Сушеный чернослив	1
Консервированная кукуруза	Растительное масло с перцем	1
Консервированная кукуруза	Копченая форель	1
Консервированная кукуруза	Фучжу	1
Консервированная кукуруза	Гуакамоле	1
Консервированная кукуруза	Яблоки сорта ренет Симиренко	1
Консервированная кукуруза	Сухарики со вкусом колбасы и сыра	1
Консервированная кукуруза	Фасоль в томатном соусе	1
Консервированная кукуруза	Батон	1
Шампиньоны	Куриное филе	16
Шампиньоны	Сливочное масло	7
Шампиньоны	Сыр пармезан	5
Шампиньоны	Помидоры черри	8
Шампиньоны	Белый винный уксус	2
Шампиньоны	Бальзамический уксус	7
Шампиньоны	Салат корн	1
Шампиньоны	Зеленые яблоки	1
Шампиньоны	Укроп	4
Шампиньоны	Лимонный сок	8
Шампиньоны	Подсолнечное масло	2
Шампиньоны	Оливковое масло extra virgin	2
Шампиньоны	Морская соль	1
Шампиньоны	Авокадо	7
Шампиньоны	Апельсины	1
Шампиньоны	Свежая мята	1
Шампиньоны	Каперсы	1
Шампиньоны	Сыр	11
Шампиньоны	Крабовые палочки	1
Шампиньоны	Сыр брынза	1
Шампиньоны	Сметана	5
Шампиньоны	Корень сельдерея	1
Шампиньоны	Консервированный ананас	5
Шампиньоны	Кедровые орехи	3
Шампиньоны	Рубленая петрушка	3
Шампиньоны	Морковь	10
Шампиньоны	Кальмары	4
Шампиньоны	Перепелиное яйцо	2
Шампиньоны	Лук-шалот	2
Шампиньоны	Белое вино	1
Шампиньоны	Сладкий перец	8
Шампиньоны	Кресс-салат	1
Шампиньоны	Соевый соус	8
Шампиньоны	Базилик	1
Шампиньоны	Тимьян	2
Шампиньоны	Сельдерей	4
Шампиньоны	Уксус	5
Шампиньоны	Шпинат	3
Шампиньоны	Салат айсберг	1
Шампиньоны	Ветчина	7
Шампиньоны	Бакинские огурцы	1
Шампиньоны	Телячий язык	1
Шампиньоны	Латук	2
Шампиньоны	Российский сыр	1
Шампиньоны	Черный душистый перец	1
Шампиньоны	Рис	1
Шампиньоны	Креветки	3
Шампиньоны	Белое сухое вино	1
Шампиньоны	Кислые яблоки	1
Шампиньоны	Лук-порей	1
Шампиньоны	Растительное масло	11
Шампиньоны	Тертый сыр пармезан	1
Шампиньоны	Пшеничная мука	2
Шампиньоны	Китайская капуста	2
Шампиньоны	Имбирь	2
Шампиньоны	Кунжут	1
Шампиньоны	Картофель	12
Шампиньоны	Сыр моцарелла	1
Шампиньоны	Спаржа	1
Шампиньоны	Консервированные шампиньоны	1
Шампиньоны	Инжир	1
Шампиньоны	Орегано	1
Шампиньоны	Чернослив	4
Шампиньоны	Зелень	7
Шампиньоны	Соленые огурцы	4
Шампиньоны	Консервированный зеленый горошек	1
Шампиньоны	Курица	4
Шампиньоны	Лук	5
Шампиньоны	Подсолнечное нерафинированное масло	1
Шампиньоны	Лавровый лист	1
Шампиньоны	Дайкон	1
Шампиньоны	Сладкий красный лук	1
Шампиньоны	Стручковый зеленый горошек	1
Шампиньоны	Груши	1
Шампиньоны	Стебель сельдерея	1
Шампиньоны	Молотый красный перец	1
Шампиньоны	Тертый сыр	2
Шампиньоны	Филе лосося	1
Шампиньоны	Томатная паста	1
Шампиньоны	Очищенные вареные креветки	1
Шампиньоны	Молодой шпинат	1
Шампиньоны	Краснокочанная капуста	1
Шампиньоны	Пармская ветчина	1
Шампиньоны	Молотый белый перец	1
Шампиньоны	Маринованные огурцы	5
Шампиньоны	Цветная капуста	1
Шампиньоны	Копченая курица	1
Шампиньоны	Коктейль из морепродуктов	1
Шампиньоны	Говяжий язык	1
Шампиньоны	Крупная соль	1
Шампиньоны	Зернистая горчица	1
Шампиньоны	Обезжиренный творог	1
Шампиньоны	Чернослив без косточек	1
Шампиньоны	Стручковая фасоль	2
Шампиньоны	Масло из виноградных косточек	1
Шампиньоны	Щавель	1
Шампиньоны	Салат фризе	3
Шампиньоны	Свежий розмарин	1
Шампиньоны	Сухая горчица	1
Шампиньоны	Очищенные креветки	1
Шампиньоны	Мясо краба	1
Шампиньоны	Копченый бекон	1
Шампиньоны	Розмарин	1
Шампиньоны	Миндаль	1
Шампиньоны	Йогурт	2
Шампиньоны	Бальзамический соус	1
Шампиньоны	Рассыпчатый творог	1
Шампиньоны	Филе куриной грудки	1
Шампиньоны	Фасоль	1
Шампиньоны	Молотый сушеный чеснок	1
Шампиньоны	Плавленый сырок	1
Шампиньоны	Куриные копченые окорочка	1
Шампиньоны	Сыр гауда	1
Шампиньоны	Колбаски	1
Шампиньоны	Морковь по-корейски	3
Шампиньоны	Бекон	2
Шампиньоны	Киви	2
Шампиньоны	Семена кориандра	1
Шампиньоны	Вода	2
Шампиньоны	Ананас	1
Шампиньоны	Овощной бульон	1
Шампиньоны	Натуральный обезжиренный йогурт	2
Шампиньоны	Творог	1
Шампиньоны	Малосольные огурцы	1
Шампиньоны	Сельдь	2
Шампиньоны	Морская капуста	1
Шампиньоны	Вешенки	3
Шампиньоны	Черный перец горошком	1
Шампиньоны	Сыр рокфор	1
Шампиньоны	Белые грибы	1
Шампиньоны	Семечки тыквы	1
Шампиньоны	Замороженные креветки	1
Шампиньоны	Лоло-россо	1
Шампиньоны	Шпинат мини	1
Шампиньоны	Шафран	1
Шампиньоны	Сливочный сыр	1
Шампиньоны	Красная икра	1
Шампиньоны	Легкий сыр «Ламбер»  15%-ной жирности	1
Шампиньоны	Салат лолла-росса	1
Шампиньоны	Кабачки	1
Шампиньоны	Масло грецкого ореха	1
Шампиньоны	Свиной копченый окорок	1
Шампиньоны	Домашний майонез	2
Шампиньоны	Маринованный лук	1
Шампиньоны	Тыквенное масло	1
Шампиньоны	Вяленые помидоры в масле	1
Шампиньоны	Соленые бочковые огурцы	1
Шампиньоны	Свинина	1
Шампиньоны	Соус мицукан	1
Шампиньоны	Сливки	1
Шампиньоны	Лимонный майонез	1
Шампиньоны	Свежевыжатый лимонный сок	1
Шампиньоны	Желтый карри порошок	1
Шампиньоны	Треска	1
Шампиньоны	Яблочное пюре	1
Шампиньоны	Яблочный сок	1
Шампиньоны	Свежий измельченный розмарин	1
Шампиньоны	Тосты	1
Шампиньоны	Соленые крекеры	1
Шампиньоны	Шафрановый соус	1
Шампиньоны	Сметана 10%-ная	1
Шампиньоны	Гусиная печень	1
Шампиньоны	Перец рамиро	1
Шампиньоны	Сыр конте	1
Шампиньоны	Рафинированное масло	1
Шампиньоны	Сливки 10%-ные	1
Шампиньоны	Красный латук	1
Шампиньоны	Майонез «Провансаль»	1
Шампиньоны	Филе белуги	1
Шампиньоны	Рас-эль-ханут	1
Шампиньоны	Шерри	1
Шампиньоны	Белое сладкое вино	1
Куриное филе	Белый хлеб	16
Куриное филе	Соус «Цезарь»	5
Куриное филе	Сливочное масло	5
Куриное филе	Сыр пармезан	12
Куриное филе	Помидоры черри	13
Куриное филе	Свекла	1
Куриное филе	Белый винный уксус	4
Куриное филе	Бальзамический уксус	7
Куриное филе	Мягкий козий сыр	1
Куриное филе	Очищенные грецкие орехи	1
Куриное филе	Салат корн	1
Куриное филе	Зеленые яблоки	7
Куриное филе	Зеленый лук перья	2
Куриное филе	Укроп	11
Куриное филе	Лимонный сок	12
Куриное филе	Винный уксус	4
Куриное филе	Подсолнечное масло	1
Куриное филе	Оливковое масло extra virgin	8
Куриное филе	Морская соль	3
Куриное филе	Маслины без косточек	2
Куриное филе	Авокадо	7
Куриное филе	Апельсины	8
Куриное филе	Свежая мята	3
Куриное филе	Салат романо «Белая Дача»	1
Куриное филе	Каперсы	3
Куриное филе	Анчоусы	2
Куриное филе	Яичный желток	3
Куриное филе	Сыр	28
Куриное филе	Крабовые палочки	2
Куриное филе	Сыр брынза	1
Куриное филе	Сметана	7
Куриное филе	Корень сельдерея	2
Куриное филе	Красный виноград	3
Куриное филе	Консервированный ананас	13
Куриное филе	Тыква	1
Куриное филе	Кедровые орехи	5
Куриное филе	Хересный уксус	1
Куриное филе	Рубленая петрушка	2
Куриное филе	Мандарины	2
Куриное филе	Морковь	20
Куриное филе	Капуста брокколи	1
Куриное филе	Кальмары	2
Куриное филе	Перепелиное яйцо	8
Куриное филе	Лук-шалот	1
Куриное филе	Вяленые помидоры	1
Куриное филе	Сладкий перец	15
Куриное филе	Кресс-салат	1
Куриное филе	Соевый соус	21
Куриное филе	Базилик	2
Куриное филе	Тимьян	2
Куриное филе	Сельдерей	4
Куриное филе	Уксус	7
Куриное филе	Толченые грецкие орехи	1
Куриное филе	Легкий майонез	1
Куриное филе	Шпинат	3
Куриное филе	Салат айсберг	12
Куриное филе	Ветчина	6
Куриное филе	Латук	2
Куриное филе	Российский сыр	2
Куриное филе	Рис	1
Куриное филе	Французский багет	1
Куриное филе	Белое сухое вино	1
Куриное филе	Белокочанная капуста	2
Куриное филе	Лук-порей	2
Куриное филе	Растительное масло	22
Куриное филе	Сок лайма	2
Куриное филе	Соус «Сырный Цезарь»	2
Куриное филе	Тертый сыр пармезан	7
Куриное филе	Смесь итальянских трав	1
Куриное филе	Пшеничная мука	5
Куриное филе	Кунжутное масло	3
Куриное филе	Китайская капуста	4
Куриное филе	Зеленый сладкий перец	3
Куриное филе	Имбирь	2
Куриное филе	Кленовый сироп	1
Куриное филе	Кунжут	2
Куриное филе	Картофель	19
Куриное филе	Молоко	1
Куриное филе	Сыр моцарелла	1
Куриное филе	Консервированные шампиньоны	10
Куриное филе	Кукурузные чипсы	1
Куриное филе	Салат романо	7
Куриное филе	Рисовый уксус	3
Куриное филе	Орегано	2
Куриное филе	Чернослив	4
Куриное филе	Зелень	15
Куриное филе	Соленые огурцы	4
Куриное филе	Консервированный зеленый горошек	7
Куриное филе	Замороженный зеленый горошек	1
Куриное филе	Оливки	2
Куриное филе	Лук	9
Куриное филе	Рыбный соус	2
Куриное филе	Брюссельская капуста	1
Куриное филе	Гранаты	1
Куриное филе	Адыгейский сыр	1
Куриное филе	Хурма	2
Куриное филе	Желтый сладкий перец	2
Куриное филе	Салат ромен	1
Куриное филе	Голландский сыр	1
Куриное филе	Лавровый лист	3
Куриное филе	Дайкон	2
Куриное филе	Сладкий красный лук	4
Куриное филе	Стручковый зеленый горошек	1
Куриное филе	Черные кунжутные семечки	2
Куриное филе	Груши	2
Куриное филе	Стебель сельдерея	10
Куриное филе	Редька	1
Куриное филе	Темный соевый соус	2
Куриное филе	Устричный соус	2
Куриное филе	Сушеный базилик	3
Куриное филе	Сушеный тимьян	1
Куриное филе	Сыр фетакса	1
Куриное филе	Свежий перец	1
Куриное филе	Тертый сыр	3
Куриное филе	Паприка	1
Куриное филе	Сыр чеддер	1
Куриное филе	Очищенные вареные креветки	3
Куриное филе	Свежие шампиньоны	4
Куриное филе	Молодой шпинат	1
Куриное филе	Грейпфруты	3
Куриное филе	Молотый кумин (зира)	1
Куриное филе	Краснокочанная капуста	2
Куриное филе	Молотый белый перец	1
Куриное филе	Маринованные огурцы	11
Куриное филе	Клубника	1
Куриное филе	Столовая горчица	1
Куриное филе	Кетчуп	1
Куриное филе	Зернистая горчица	3
Куриное филе	Ржаной хлеб	1
Куриное филе	Оливки каламата	1
Куриное филе	Зеленый рубленый лук	1
Куриное филе	Рубленная кинза (кориандр)	1
Куриное филе	Стручковая фасоль	2
Куриное филе	Салатный лук	1
Куриное филе	Грибы	1
Куриное филе	Сметана 20%-ная	1
Куриное филе	Свежие грибы	2
Куриное филе	Вустерширский соус	3
Куриное филе	Щавель	1
Куриное филе	Салат фризе	1
Куриное филе	Специи	5
Куриное филе	Белая консервированная фасоль	1
Куриное филе	Сухая горчица	1
Куриное филе	Мясо краба	1
Куриное филе	Копченый бекон	1
Куриное филе	Листья мяты	1
Куриное филе	Копченый колбасный сыр	1
Куриное филе	Красный перец чили	1
Куриное филе	Миндаль	3
Куриное филе	Постный майонез	1
Куриное филе	Карри	4
Куриное филе	Смесь салатных листьев Пати микс «Белая Дача»	1
Куриное филе	Бобовые проростки	1
Куриное филе	Лесные ягоды в сиропе	1
Куриное филе	Ягодный соус	1
Куриное филе	Розовые грейпфруты	1
Куриное филе	Йогурт	1
Куриное филе	Прованские травы	2
